index,date,treatment,repetition,length_in_cm
125,2024-08-07,TC,R1,19.0
126,2024-08-07,TC,R1,19.0
127,2024-08-07,TC,R1,22.0
128,2024-08-14,TA,R4,19.0
129,2024-08-14,TA,R4,17.0
130,2024-08-14,TA,R4,17.0
131,2024-08-14,TA,R4,21.0
132,2024-08-14,TB,R4,17.0
133,2024-08-14,TB,R4,19.0
134,2024-08-14,TB,R4,25.0
135,2024-08-14,TB,R4,25.0
136,2024-08-14,TB,R1,21.0
137,2024-08-14,TB,R1,19.0
138,2024-08-14,TB,R1,20.0
139,2024-08-14,TB,R1,24.0
140,2024-08-14,TA,R3,16.0
141,2024-08-14,TA,R3,17.0
142,2024-08-14,TA,R3,20.0
143,2024-08-14,TA,R3,15.0
144,2024-08-07,TC,R2,20.0
145,2024-08-07,TC,R2,18.0
146,2024-08-07,TC,R2,18.0
147,2024-08-07,TC,R2,17.0
148,2024-08-07,TC,R5,19.0
149,2024-08-07,TC,R5,23.0
150,2024-08-07,TC,R5,20.0
151,2024-08-07,TC,R5,19.0
152,2024-08-14,TB,R3,20.0
153,2024-08-14,TB,R3,23.0
154,2024-08-14,TB,R3,19.0
155,2024-08-14,TB,R3,20.0
156,2024-08-07,TC,R3,25.0
157,2024-08-07,TC,R3,18.0
158,2024-08-07,TC,R3,21.0
159,2024-08-07,TC,R3,20.0
160,2024-08-14,TB,R5,21.0
161,2024-08-14,TB,R5,22.0
162,2024-08-14,TB,R5,21.0
163,2024-08-14,TB,R5,27.0
164,2024-08-14,TA,R2,24.0
165,2024-08-14,TA,R2,20.0
166,2024-08-14,TA,R2,17.0
167,2024-08-14,TA,R2,19.0
168,2024-08-07,TC,R4,20.0
169,2024-08-07,TC,R4,20.0
170,2024-08-07,TC,R4,18.0
171,2024-08-07,TC,R4,17.0
172,2024-08-14,TB,R2,20.0
173,2024-08-14,TB,R2,19.0
174,2024-08-14,TB,R2,17.0
175,2024-08-14,TB,R2,27.0
176,2024-08-14,TA,R5,23.0
177,2024-08-14,TA,R5,18.0
178,2024-08-14,TA,R5,19.0
179,2024-08-14,TA,R5,17.0
